"Início dos relatórios","Término dos relatórios","Nome da campanha","Veiculação da campanha",Resultados,"Indicador de resultados","Custo por resultados","Orçamento do conjunto de anúncios","Tipo de orçamento do conjunto de anúncios","Valor usado (BRL)",Impressões,Alcance,"Cliques no link","Total de contatos de mensagem","Novos contatos de mensagem",Término,"Configuração de atribuição","ROAS de resultados","Indicador de ROAS do resultado","CPM (custo por 1.000 impressões) (BRL)","Cliques (todos)","CTR (todos)","Cliques únicos (todos)","CPC (todos) (BRL)","Conversas por mensagem iniciadas","Contatos por mensagem","Custo por conversa por mensagem iniciada (BRL)"," (BRL)","Novos contatos de mensagem"
2025-12-01,2025-12-31,"Campanha DayUse",inactive,,,,40,Diário,0,0,0,,,,Contínuo,—,,,0,0,0,0,0,,,,,
2025-12-01,2025-12-31,"Campanha DayUse — 6244 WPP",inactive,,,,"Usando o orçamento do conjunto de anúncios",0,0,0,0,,,,Contínuo,—,,,0,0,0,0,0,,,,,
2025-12-01,2025-12-31,"DayUse Int",inactive,,,,30,Diário,0,0,0,,,,Contínuo,—,,,0,0,0,0,0,,,,,
2025-12-01,2025-12-31,"DayUse Int — Cópia",not_delivering,,,,30,Diário,0,0,0,,,,Contínuo,—,,,0,0,0,0,0,,,,,
2025-12-01,2025-12-31,"Campanha DayUse — 6244 WPP — Cópia",inactive,55,actions:onsite_conversion.messaging_conversation_started_7d,7.42545455,162,Diário,408.4,22638,12694,207,61,46,Contínuo,"Clique de 7 dias ou visualização de 1 dia",,,18.040463,344,1.519569,293,1.187209,55,60,7.425455,8.878261,46
2025-12-01,2025-12-31,"Campanha DayUse — Cópia",not_delivering,1730,actions:onsite_conversion.messaging_conversation_started_7d,3.06773988,200,Diário,5307.19,352073,147029,4751,1787,1559,Contínuo,"Clique de 7 dias ou visualização de 1 dia",,,15.074118,7960,2.260895,6298,0.666732,1730,1682,3.06774,3.448467,1539
